Name	Rearrangement	Support
S1|IGHV3-30-3*01|IGHD5-12*01|IGHJ1*01|80	V3-30-3*02,J1*01	0.02301589183841652
S1|IGHV3-30-3*01|IGHD5-12*01|IGHJ1*01|80	V3-30*10,J1*01	0.1653173467207749
S1|IGHV3-30-3*01|IGHD5-12*01|IGHJ1*01|80	V3-30*15,J1*01	0.1355086806515782
S1|IGHV3-30-3*01|IGHD5-12*01|IGHJ1*01|80	V3-30*11,J1*01	0.02267383070051924
S1|IGHV3-30-3*01|IGHD5-12*01|IGHJ1*01|80	V3-30*07,J1*01	0.02267383070167405
S1|IGHV3-30-3*01|IGHD5-12*01|IGHJ1*01|80	V3-30*01,J1*01	0.06854786315637762
S1|IGHV3-30-3*01|IGHD5-12*01|IGHJ1*01|80	V3-30*17,J1*01	0.02267383105999721
S1|IGHV3-30-3*01|IGHD5-12*01|IGHJ1*01|80	V3-30*16,J1*01	0.02267383070159156
S1|IGHV3-30-3*01|IGHD5-12*01|IGHJ1*01|80	V3-30-3*03,J1*01	0.1355086809244413
S1|IGHV3-30-3*01|IGHD5-12*01|IGHJ1*01|80	V3-30*14,J1*01	0.0425148657725693
S1|IGHV3-30-3*01|IGHD5-12*01|IGHJ1*01|80	V3-30-3*01,J1*01	0.1606671085981445
S1|IGHV3-30-3*01|IGHD5-12*01|IGHJ1*01|80	V3-30*08,J1*01	0.02267382966089542
S1|IGHV3-30-3*01|IGHD5-12*01|IGHJ1*01|80	V3-30*09,J1*01	0.04490965047623453
S1|IGHV3-30-3*01|IGHD5-12*01|IGHJ1*01|80	V3-30,J1*01	0.04569027097583999
S2|IGHV1/OR21-1*01|IGHD5-18*01|IGHJ1*01|80	V1/OR15-9*01,J1*01	0.01254691918205242
S2|IGHV1/OR21-1*01|IGHD5-18*01|IGHJ1*01|80	V1/OR15-5*02,J1*01	0.2920956733951158
S2|IGHV1/OR21-1*01|IGHD5-18*01|IGHJ1*01|80	V1/OR21-1*01,J1*01	0.05468336840856885
S2|IGHV1/OR21-1*01|IGHD5-18*01|IGHJ1*01|80	V1/OR15-5*01,J1*01	0.3467767871148272
S2|IGHV1/OR21-1*01|IGHD5-18*01|IGHJ1*01|80	V1/OR15-5,J1*01	0.2921029047316089
S3|IGHV3-30-3*01|IGHD4/OR15-4a*01|IGHJ2*01|80	V3-30-3*02,J2*01	0.1017404152281944
S3|IGHV3-30-3*01|IGHD4/OR15-4a*01|IGHJ2*01|80	V3-30*10,J2*01	0.02057737801829429
S3|IGHV3-30-3*01|IGHD4/OR15-4a*01|IGHJ2*01|80	V3-30*15,J2*01	0.1113503714880141
